code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
VICA,Rafina Innovations Inc,0.001,15,7,11,9,6,6,3,57,0.0,60.0,Moderate,Enter w/ caution,46,0.0,0.0,2.8,56.8,0,,Healthcare,122022.0,51821.92
FGPHF,First Graphene Ltd,0.047,10,14,10,13,4,4,5,60,-3.0,60.0,Moderate,🔥 COILED: Enter w/ caution,29,4.4,-2.1,5.0,53.2,1,,Basic Materials,41392372.0,571565.44
RMDFF,Richmond Minerals Inc,0.083,15,6,11,9,6,2,3,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,60,0.0,0.0,7.8,50.0,0,,Basic Materials,6735049.0,4006.62
BQHG,BQHG,0.27,11,10,11,14,4,4,3,57,0.0,60.0,Moderate,Enter w/ caution,27,0.0,0.0,0.2,48.4,0,,Financial Services,1804618.0,233.75
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.715,10,14,11,12,3,4,4,58,4.0,60.0,Moderate,Enter w/ caution,21,0.7,1.4,0.9,56.0,0,,nan,nan,746219.0
CVWFF,CVW CleanTech Inc,0.85,16,6,10,10,6,8,3,59,-2.0,60.0,Moderate,Enter w/ caution,65,7.6,7.6,3.8,67.8,0,,Basic Materials,245572464.0,5185.0
PRMD,Primemd Inc,0.001,15,6,12,7,6,2,3,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.2,50.0,0,,Healthcare,20348.0,135.6
GOGR,Go Green Global Tech,0.04,15,5,9,14,7,2,5,57,2.0,59.0,Moderate,Enter w/ caution,48,0.0,33.3,17.4,59.6,2,,Industrials,4799001.0,46069.98
CLLEF,Challenger Gold Limited,0.106,15,12,5,7,5,7,5,56,0.0,59.0,Moderate,Enter w/ caution,41,-3.1,17.7,7.4,54.5,2,,Basic Materials,259736000.0,186895.58
CBWTF,Auxly Cannabis Group Inc,0.116,15,7,5,15,7,6,5,60,-1.0,59.0,Moderate,Enter w/ caution,71,7.4,10.5,8.0,62.4,2,,Healthcare,166293648.0,767540.7
GBEI,Great Basin Energies Inc,0.13,14,7,11,10,6,5,3,56,-2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,62,0.0,0.0,0.7,61.1,0,,Basic Materials,2488388.0,3728.74
AMMX,AmeraMex International Inc,0.179,14,6,8,15,6,5,3,57,2.0,59.0,Moderate,Enter w/ caution,66,2.9,8.5,3.1,57.0,2,,Industrials,2654418.0,13360.18
STHI,Sprout Tiny Homes Inc,0.017,16,10,6,18,8,7,5,70,-17,58,Moderate,Enter w/ caution,65,88.9,70.0,83.1,68.8,3,10,Consumer Cyclical,1978839.0,13189.73
HCTPF,Hutchison Port Holdings Trust,0.19,14,6,11,12,3,6,5,57,-2.0,58.0,Moderate,Enter w/ caution,49,0.0,5.6,2.4,66.7,0,,Industrials,2002734080.0,0.0
TAWNF,Thai Airways International Public Company Limited,0.206,11,11,3,15,9,4,5,58,-1.0,58.0,Moderate,Enter w/ caution,48,-0.1,13.1,5.9,59.4,2,,Industrials,6207651328.0,485774.22
OPUS,Opus Magnum Ameris Inc,0.28,16,5,11,9,6,5,3,55,-2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,7.9,65.2,0,,Financial Services,57099960.0,120.73
CMPNF,Champion Real Estate Investment Trust,0.34,17,6,5,14,6,4,5,57,1.0,58.0,Moderate,Enter w/ caution,0,0.0,9.7,6.3,68.7,2,,Real Estate,1907400832.0,0.0
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.316,8,12,6,15,8,2,5,56,2.0,58.0,Moderate,Enter w/ caution,0,14.5,5.3,11.8,56.5,1,,nan,nan,0.0
OTMCF,OTMCF,0.43,15,8,7,14,4,7,3,58,-5.0,58.0,Moderate,🔥 COILED: Enter w/ caution,52,2.4,4.9,2.1,54.0,2,,Basic Materials,22995346.0,6940.7
PRPRF,Prairie Provident Resources Inc,0.42,12,12,6,16,8,5,2,61,-3.0,58.0,Moderate,Enter w/ caution,53,2.9,2.9,5.0,56.6,1,,Energy,19636532.0,0.0
FGMCR,FG Merger II Corp. Rights,0.92,18,8,7,18,6,4,5,66,-13.5,57.5,Moderate,Enter w/ caution,72,13.6,23.5,21.0,78.1,2,,nan,nan,62675.91
EVLLF,EnviroLeach Technologies Inc,0.007,11,9,9,14,4,0,5,52,2.0,57.0,Moderate,Enter w/ caution,54,0.0,0.0,3.8,52.9,0,,Basic Materials,795251.0,121959.66
ILDO,International Daleco Corp,0.009,14,7,5,10,4,9,3,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,2.8,53.9,0,,Basic Materials,414106.0,6562.15
BNZIW,Banzai International Inc,0.015,11,8,11,13,4,2,3,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,3.4,52.4,0,,nan,nan,42490.03
SES-WT,SES AI Corporation WT,0.035,13,16,6,11,3,4,5,58,-1.0,57.0,Moderate,Enter w/ caution,17,-28.6,47.3,5.2,50.2,2,,nan,nan,33846.58
SILS,Silver Scott Mines Inc,0.045,10,11,6,10,8,4,5,54,4.0,57.0,Moderate,Enter w/ caution,39,-18.2,26.5,5.6,52.5,2,,Basic Materials,8006783.0,12698.89
TVGNW,Tevogen Bio Holdings Inc.,0.042,12,6,5,16,7,5,5,56,0.0,57.0,Moderate,Enter w/ caution,49,5.3,0.7,4.9,56.1,0,,nan,nan,122066.8
AEMLF,AEMLF,0.08,15,6,10,7,6,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,4.3,50.0,0,,Energy,14325099.0,10288.3
ALDFW,Aldel Financial II Inc. Warrants,0.34,12,9,11,9,4,2,3,50,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.0,0.2,49.4,0,,nan,nan,14712.73
FERAR,Fifth Era Acquisition Corp I Rights,0.32,16,11,11,10,4,0,4,56,0.0,57.0,Moderate,Enter w/ caution,42,-1.5,14.3,7.3,55.8,2,,nan,nan,0.0
PKBAF,PT Bakrie & Brothers Tbk,0.008,18,5,5,7,4,11,3,53,0.0,56.0,Moderate,Enter w/ caution,52,0.0,42.9,5.2,57.4,2,,Industrials,1387403264.0,3.58
AOXG,Aoxing Pharmaceutical Company Inc,0.005,12,8,8,10,8,3,5,54,2.0,56.0,Moderate,Enter w/ caution,41,23.8,23.8,13.7,58.9,2,,Financial Services,1982287.0,36350.62
JNSH,JNS Holdings Corp,0.002,15,5,6,14,4,7,5,56,0.0,56.0,Moderate,Enter w/ caution,53,9.5,35.3,13.5,57.5,2,,Industrials,729650.0,194209.14
IMVIF,IMVIF,0.002,15,6,12,9,6,2,3,53,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,43,0.0,0.0,2.4,50.0,1,,Healthcare,23423.0,48.08
TNONW,"Tenon Medical, Inc. Warrant",0.011,9,9,11,7,4,6,3,49,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.1,52.3,0,,Healthcare,nan,42028.22
LECRF,Leocor Gold Inc,0.07,8,9,9,12,6,3,2,49,4.0,56.0,Moderate,Enter w/ caution,61,1.9,2.6,0.1,51.4,0,,Basic Materials,16172691.0,16854.24
BKALF,PT Bank Aladin Syariah Tbk,0.078,17,4,5,16,4,2,5,53,0.0,56.0,Moderate,Enter w/ caution,63,0.0,20.2,10.1,50.0,2,,Financial Services,1153867648.0,47.75
HEWA,Healthwarehouse.Com,0.14,15,8,11,14,6,1,5,60,-7.0,56.0,Moderate,Enter w/ caution,64,0.0,7.7,5.3,62.0,1,,Healthcare,7973055.0,3174.5
TNGZF,TNG Limited,0.21,10,8,12,12,3,2,4,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,33,0.0,10.5,0.8,49.2,2,,Basic Materials,476567424.0,43075.97
ALOD,Allied Resources Inc,0.25,15,6,11,7,6,6,3,54,-3.0,56.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,0.7,74.0,0,,Energy,1413252.0,582.06
FCCI,Fast Casual Concepts Inc,0.41,12,7,11,7,4,2,3,46,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,27,0.0,0.0,0.0,48.3,0,,Communication Services,10698087.0,22.92
AIJTY,Jianpu Technology Inc.,0.943,13,7,6,13,6,6,5,56,0.0,56.0,Moderate,Enter w/ caution,47,8.4,7.2,3.9,58.0,0,,Financial Services,18884688.0,7015.75
NWIFF,Nuinsco Resources Limited,0.01,18,11,7,16,4,11,5,72,-16.5,55.5,Moderate,Enter w/ caution,67,43.5,0.0,31.2,63.0,0,,Basic Materials,8321746.0,60920.53
MGUY,Mogul Energy International Inc,0.003,13,7,8,15,5,7,5,60,-5.0,55.0,Moderate,Enter w/ caution,43,21.4,6.2,10.7,54.0,1,,Industrials,1729060.0,52690.25
GGROW,Gogoro Equity Warrant Exp 4th April 2027,0.007,10,7,11,9,4,3,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,0.0,0.2,50.1,0,,nan,nan,19665.5
SPARF,Spark Energy Minerals Inc.,0.032,12,10,4,12,3,7,5,53,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,39,8.3,4.8,2.6,53.2,1,,Basic Materials,6460390.0,17355.0
IHAI,Innovative Holdings Alliance Inc,0.086,11,7,9,15,3,3,5,53,2.0,55.0,Moderate,Enter w/ caution,58,0.0,-1.1,1.5,59.4,0,,Financial Services,5166150.0,10615.51
ISCO,International Stem Cell Corp,0.18,16,6,10,9,5,4,5,55,-3.0,55.0,Moderate,Enter w/ caution,64,5.9,5.9,3.7,59.6,2,,Healthcare,1440790.0,4130.2
ALLIF,Alpha Lithium Corporation,0.218,13,13,9,13,4,5,2,59,-5.0,55.0,Moderate,Enter w/ caution,53,8.7,-1.5,1.3,51.3,1,,Basic Materials,174326960.0,40950.71
YIPCF,Yip's Chemical Holdings Limited,0.32,15,8,10,8,6,2,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,52,0.0,0.0,0.5,69.8,0,,Basic Materials,178707232.0,125.0
AUDYF,Ausnutria Dairy Corporation Ltd,0.36,15,7,10,7,3,2,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.7,50.0,0,,Consumer Defensive,639501824.0,6.21
FULO,FullNet Communications Inc,0.42,15,12,7,7,6,10,5,62,-3.0,55.0,Moderate,Enter w/ caution,60,16.5,18.8,9.9,58.7,2,,Communication Services,8268504.0,0.0
IAUFF,AIC Mines Limited,0.45,13,8,9,11,6,3,2,52,0.0,55.0,Moderate,Enter w/ caution,54,2.3,2.3,0.8,56.7,0,,Basic Materials,358928928.0,3712.25
TCLIF,Theraclion SA,0.532,15,6,12,9,6,1,3,52,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,1.5,50.0,1,,Healthcare,38887412.0,7.0
BNBX,"Applied DNA Sciences, Inc.",0.54,15,13,4,13,4,3,5,57,0.0,55.0,Moderate,Enter w/ caution,28,25.6,42.1,12.9,58.2,2,,Financial Services,3893700.0,755061.28
MBAVW,M3-Brigade Acquisition V Corp. Warrant,0.6,13,5,6,14,4,7,3,52,0.0,55.0,Moderate,Enter w/ caution,36,0.0,0.0,4.7,54.9,0,,nan,10062500.0,33664.17
TSNDF,TerrAscend Corp.,0.748,13,12,11,17,8,5,4,70,-18.0,55.0,Moderate,Enter w/ caution,62,8.4,14.2,8.0,56.8,3,,Healthcare,279043872.0,527779.08
LGPS,LogProstyle Inc.,0.723,10,14,2,8,9,2,3,48,2.0,55.0,Moderate,Enter w/ caution,34,12.0,4.9,8.8,55.4,0,,Industrials,17091640.0,118584.08
RLTR,Reeltime Rentals Inc,0.016,14,12,7,17,6,9,5,70,-16.2,54.8,Weak,Watchlist only,60,17.8,13.6,20.5,61.0,3,,Communication Services,1935821.0,192681.01
CAPNR,Cayson Acquisition Corp Right,0.268,18,15,1,14,8,7,5,68,-13.2,54.8,Weak,Watchlist only,72,16.5,27.6,21.5,61.2,2,,nan,nan,0.0
HHSE,Hanover House Inc.,0.012,19,8,8,18,6,4,5,68,-19,54,Weak,Watchlist only,75,50.0,51.9,35.5,78.9,2,9,Communication Services,14672705.0,549108.16
NMGC,NeoMagic Corporation,0.013,15,5,11,10,6,9,3,59,-3.0,54.0,Weak,Watchlist only,59,13.8,5.6,4.3,55.4,2,,Technology,855787.0,6760.46
HPSIF,HPSIF,0.044,11,10,7,14,4,1,2,49,-3.0,54.0,Weak,🔥 COILED: Watchlist only,52,-8.8,4.5,2.5,52.6,1,,Industrials,4556512.0,67483.8
RSCF,Reflect Scientific Inc,0.05,15,9,4,13,5,3,5,54,0.0,54.0,Weak,Watchlist only,37,0.0,25.0,10.7,69.4,2,,Healthcare,4283204.0,47883.5
WHLT,Chase Packaging Corp,0.05,10,8,11,8,3,4,3,47,2.0,54.0,Weak,🔥 COILED: Watchlist only,23,0.0,0.0,0.0,47.0,0,,Financial Services,3094108.0,1177.68
GRCAF,Gold Springs Resource Corp,0.064,9,9,5,12,5,4,4,48,0.0,54.0,Weak,Watchlist only,23,-4.5,16.4,0.6,50.1,2,,Basic Materials,18112866.0,23557.57
SWAGW,Software Acquisition Group Inc. III Warrant,0.07,11,11,6,12,4,9,3,56,2.0,54.0,Weak,Watchlist only,38,0.0,0.0,11.1,52.4,0,,nan,nan,0.0
GBLP,Global Pharmatech Inc,0.08,20,9,5,18,6,8,5,71,-22,54,Weak,Watchlist only,64,60.2,60.2,51.5,100.0,3,6,Consumer Defensive,26988764.0,260.03
SLVMF,Silver Mines Limited,0.13,10,8,10,9,4,3,5,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,36,8.3,5.3,2.9,52.6,1,,Consumer Defensive,280740960.0,45668.96
RFAIR,RF Acquisition Corp II Right,0.11,15,7,11,12,5,2,5,57,-3.0,54.0,Weak,Watchlist only,48,10.0,10.1,7.7,74.6,2,,nan,nan,19072.47
CAIB,California International Bank N.A,0.16,15,7,10,9,6,1,3,51,-2.0,54.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,1.1,64.7,0,,Financial Services,32386162.0,368.0
RSAU,Rooshine Inc,0.229,10,6,10,11,4,2,3,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,29,0.0,0.0,0.3,53.7,0,,Consumer Defensive,5129669.0,127.62
LPBBW,Launch Two Acquisition Corp. Warrant,0.23,12,7,11,8,4,2,3,47,2.0,54.0,Weak,🔥 COILED: Watchlist only,36,0.0,0.0,0.3,54.8,0,,nan,nan,5551.62
CMAUF,Chibougamau Independent Mines Inc,0.25,19,9,6,9,4,9,5,61,-3.0,54.0,Weak,Watchlist only,66,13.6,13.6,13.0,75.7,2,,Basic Materials,15438798.0,2835.05
VACHW,Voyager Acquisition Corp.,0.28,14,6,6,9,4,9,3,51,0.0,54.0,Weak,Watchlist only,44,0.0,0.0,1.6,53.4,0,,nan,nan,0.0
JUSHF,Jushi Holdings Inc,0.507,9,11,7,10,4,6,2,49,-3.0,54.0,Weak,🔥 COILED: Watchlist only,45,4.3,6.5,2.5,51.7,1,,Healthcare,101246176.0,351308.39
AUTR,Autris,0.59,10,5,11,14,4,2,5,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,0.1,51.4,1,,Real Estate,196613760.0,2853.45
GTENW,"Gores Holdings X, Inc. Warrants",0.72,11,7,11,9,4,4,3,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,28,0.0,0.0,0.0,50.1,0,,nan,nan,0.0
TIAOF,Telecom Italia S.p.A,0.8,16,6,9,9,3,6,3,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,0.8,75.6,0,,Communication Services,17028348928.0,3222.01
CLCS,Cell Source Inc,0.82,10,9,10,13,4,4,4,54,-1.0,54.0,Weak,Watchlist only,52,2.5,-2.4,1.0,51.3,2,,Healthcare,55715600.0,3924.58
ASAGF,Australian Agricultural Company Ltd,0.96,17,4,11,9,4,4,4,53,1.0,54.0,Weak,Watchlist only,65,3.2,1.1,1.2,61.5,0,,Consumer Defensive,578656064.0,2656.34
SEII,Sharing Economy International Inc,0.002,14,10,2,15,8,2,5,56,-0.5,53.5,Weak,Watchlist only,64,11.1,25.0,21.9,59.6,2,,Technology,2443475.0,720621.05
EGRAF,Energy Resources of Australia Ltd,0.009,12,7,11,10,4,1,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,1.0,59.3,0,,Energy,3810724352.0,32715.07
OATN,O.A.T. Inc,0.008,12,7,5,17,6,2,2,51,-3.0,53.0,Weak,Watchlist only,47,-9.7,-9.7,19.7,57.1,2,,Industrials,8269098.0,2078.42
HYTLF,HYTLF,0.015,13,6,6,14,3,6,5,53,0.0,53.0,Weak,Watchlist only,41,7.1,26.1,8.0,52.8,2,,Energy,25390618.0,260684.86
RFHRF,Renforth Resources Inc,0.018,9,7,9,12,6,0,2,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,57,-0.6,-2.7,0.1,50.3,0,,Basic Materials,8355943.0,47622.36
AHFI,Absolute Health and Fitness Inc,0.014,7,4,11,14,4,6,5,51,2.0,53,Weak,Watchlist only,53,2.9,2.9,3.3,54.4,0,,Financial Services,1177554.0,3770.64
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,12,3,8,12,6,2,5,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,1.7,50.0,0,,nan,192752928.0,25721.28
PFFED,Pool Safe Inc.,0.038,15,7,10,7,6,2,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,1.4,50.0,1,,Consumer Cyclical,524731.0,0.0
SHFSW,SHF Holdings Inc,0.033,14,7,11,9,4,4,3,52,0.0,53.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.7,52.1,0,,nan,nan,39896.4
SXLXF,SXLXF,0.067,9,5,8,10,6,7,5,50,0.0,53.0,Weak,Watchlist only,0,16.2,26.2,7.8,53.8,2,,Basic Materials,8859270.0,0.0
VRBFF,Vanadiumcorp Resource Inc,0.08,11,4,11,12,4,3,5,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,30,0.0,0.0,0.8,51.8,1,,Basic Materials,1889856.0,33913.45
CATPF,Giyani Metals Corp,0.09,16,7,12,14,1,3,3,56,-3.0,53.0,Weak,Watchlist only,55,12.5,0.0,12.5,56.1,2,,Basic Materials,30042634.0,27271.38
DFNSW,T3 Defense Inc.,0.1,14,14,4,15,7,4,5,63,-10.0,53.0,Weak,Watchlist only,0,14.3,22.0,16.5,58.2,2,,nan,nan,0.0
MRPMF,Marco Polo Marine Ltd.,0.13,15,5,8,14,6,3,5,56,-3.0,53.0,Weak,Watchlist only,62,0.0,0.0,2.7,77.7,0,,Industrials,508839232.0,4503.59
LIBRF,LIBRF,0.147,9,7,9,11,4,5,5,50,0.0,53.0,Weak,Watchlist only,0,0.0,0.0,1.3,56.4,0,,Basic Materials,9940964.0,0.0
AATV,Adaptive Ad Systems Inc,0.11,8,8,10,10,4,6,2,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.3,52.0,0,,Communication Services,4488894.0,8313.46
LIPO,Lipella Pharmaceuticals Inc. Common Stock,0.105,10,12,4,18,4,0,5,53,-3.0,53.0,Weak,Watchlist only,35,5.0,-25.0,19.4,55.9,1,,Healthcare,485187.0,14811.2
TRRXF,TNR Gold Corp,0.18,18,7,4,15,5,3,5,57,-5.0,53.0,Weak,Watchlist only,61,9.8,-4.2,3.7,52.5,1,,Basic Materials,42854720.0,66444.02
SMDZF,Strategic Metals Ltd,0.24,11,8,9,12,3,5,2,50,-3.0,53.0,Weak,Watchlist only,42,4.3,0.0,0.0,49.3,1,,Basic Materials,26653432.0,46835.26
WONDF,WonderFi Technologies Inc,0.258,15,12,4,18,7,3,4,63,-15.0,53.0,Weak,Watchlist only,72,-0.6,5.1,2.9,58.0,1,,Technology,171613120.0,98463.79
ASPSW,Altisource Portfolio Solutions S.A.,0.39,9,4,11,10,6,5,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.0,50.9,0,,nan,nan,18430.83
MSGY,Masonglory Limited Ordinary Shares,0.484,14,16,5,7,4,5,5,56,-3.0,53.0,Weak,Watchlist only,36,6.4,3.6,1.2,50.2,0,,Industrials,6884900.0,736276.67
WARAF,Waraba Gold Limited,0.5,15,8,10,9,6,4,3,55,-7.0,53.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.7,66.7,1,,Basic Materials,27892188.0,119.37
MCHHF,Macmahon Holdings Limited,0.58,12,4,11,7,6,7,3,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,62,0.0,0.0,0.3,64.5,0,,Basic Materials,1277457792.0,0.0
AAWH,Ascend Wellness Holdings Inc,0.56,12,11,7,12,9,0,2,53,-3.0,53.0,Weak,Watchlist only,53,2.6,0.4,2.8,52.6,1,,Healthcare,113701440.0,176664.28
TRCK,Track Group Inc,0.64,15,7,3,13,6,4,2,50,0.0,53.0,Weak,Watchlist only,51,0.0,23.1,2.4,51.8,2,,Technology,26454520.0,4460.03
DXLG,Destination XL Group Inc,0.73,12,10,9,9,7,4,5,56,-3.0,53.0,Weak,Watchlist only,34,0.0,4.3,4.5,58.6,1,,Consumer Cyclical,40294084.0,159400.0
GMELF,GOME Retail Holdings Limited,0.002,9,7,8,10,4,6,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,-0.0,43.2,0,,Consumer Cyclical,175157568.0,100.0
PYMOD,Hydrocarbon Dynamics Limited,0.007,15,6,10,7,6,2,3,49,-5.0,52.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,7.1,50.0,1,,Basic Materials,1006237.0,1.4
TALKW,Talkspace Inc,0.004,11,6,11,14,4,0,3,49,0.0,52.0,Weak,Watchlist only,23,0.0,0.0,3.4,49.8,0,,Healthcare,nan,87916.44
GWTI,Greenway Technologies Inc,0.017,3,13,8,11,3,2,5,45,4.0,52.0,Weak,Watchlist only,19,-0.6,2.4,-0.4,46.3,0,,Energy,7860141.0,74173.38
PTOS,P2 Solar Inc,0.012,8,9,5,13,8,2,2,47,2.0,52.0,Weak,Watchlist only,66,1.7,20.8,2.3,51.8,2,,Technology,1572430.0,15254.86
STIXD,Semantix Inc,0.02,15,6,10,7,6,2,3,49,-5.0,52.0,Weak,🔥 COILED: Watchlist only,55,0.0,0.0,1.1,50.0,1,,Technology,7844.0,2.14
RIINF,Braveheart Resources Inc,0.026,11,6,5,12,1,5,5,45,2.0,52.0,Weak,🔥 COILED: Watchlist only,38,6.2,24.3,6.7,54.9,2,,Basic Materials,8644595.0,247951.81
PUBC,PureBase Corp,0.022,11,8,9,7,5,5,5,50,-1.0,52.0,Weak,Watchlist only,52,4.8,0.0,5.8,53.8,1,,Basic Materials,7717731.0,82494.38
QPTFF,Quest PharmaTech Inc,0.031,13,4,6,12,6,2,4,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,56,0.0,2.0,1.2,50.0,0,,Healthcare,5243006.0,11407.0
VMSSF,Vortex Metals Inc,0.035,11,7,5,15,6,3,5,52,-3.0,52.0,Weak,Watchlist only,55,4.8,4.8,1.9,51.3,1,,Basic Materials,4319092.0,31349.84
KKOBF,Kinetiko Energy Limited,0.049,15,6,11,7,6,2,3,50,-3.0,52.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.7,78.4,0,,Energy,75579432.0,0.0
NIHL,New Infinity Holdings Ltd,0.06,18,8,5,17,6,12,5,71,-22,52,Weak,Watchlist only,65,100.0,100.0,74.7,82.0,3,8,Consumer Cyclical,29634318.0,3350.62
TALN,Talon International Inc,0.06,13,6,9,9,6,3,5,51,-2.0,52.0,Weak,Watchlist only,59,20.0,20.0,9.2,66.5,2,,Consumer Cyclical,5540296.0,3116.5
LUCYW,Innovative Eyewear Inc,0.054,6,8,8,7,8,5,5,47,2.0,52.0,Weak,Watchlist only,32,3.8,3.8,2.6,51.6,1,,nan,nan,7705.14
SLMXF,Slam Exploration Ltd,0.067,13,5,4,12,6,7,5,52,0.0,52.0,Weak,Watchlist only,39,16.6,26.2,11.6,58.3,2,,Basic Materials,7315897.0,2964.17
AMODW,"Alpha Modus Holdings, Inc.",0.067,8,7,11,10,4,2,3,45,2.0,52.0,Weak,🔥 COILED: Watchlist only,37,0.0,0.0,0.6,52.3,0,,nan,nan,16452.63
MRNOW,Murano Global Investments PLC Warrants,0.077,13,7,6,9,4,7,3,49,0.0,52.0,Weak,Watchlist only,47,0.0,0.0,5.3,52.6,0,,nan,nan,34326.04
EWGFF,Eat Well Investment Group Inc,0.096,14,12,6,17,6,4,5,64,-17,52,Weak,Watchlist only,71,775.5,7.0,89.0,61.2,1,10,Consumer Defensive,7146446.0,10516.24
BKSY-WT,BKSY-WT,0.091,14,4,5,15,5,4,5,52,0.0,52.0,Weak,Watchlist only,44,1.1,69.5,13.1,55.7,2,,nan,nan,83485.98
TGOLF,Thunder Gold Corp.,0.104,17,7,4,17,1,1,5,52,0.0,52.0,Weak,Watchlist only,59,23.9,34.8,16.3,59.6,2,,Basic Materials,29289362.0,92916.66
